Timestamp,Email address,เพศ,ช่วงอายุ,สถานภาพ,ท่านใช้สมาร์ทโฟนในการทำอะไรมากที่สุด,ท่านใช้แอปพลิเคชันใดบ้างเป็นประจำ?,ท่านใช้สมาร์ทโฟนนานเท่าใดในหนึ่งวัน,สมาร์ทโฟนสำคัญในชีวิตประจำวันอย่างไร,ปัจจุบันท่านใช้สมาร์ทโฟนรุ่นใด,ปัจจัยที่พิจารณาเมื่อซื้อสมาร์ทโฟนออนไลน์ ,ความพึงพอใจจากการซื้อสมาร์ทโฟนออนไลน์ครั้งล่าสุด,ปัญหาในการซื้อสมาร์ทโฟนออนไลน์
16/12/2023 22:22:22,,ชาย,18-25,นักเรียน / นักศึกษา,เล่นโซเชียล facebook intragram X etc.,,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,
16/12/2023 22:22:38,,หญิง,26-32,บุคคลทั่วไป,ถ่ายรูป,,มากกว่า 5 ชั่วโมง,สำคัญมาก,Apple,,,
16/12/2023 22:23:30,,Lgbtq+,33-40,บุคคลทั่วไป,คุยธุรกิจ / ทำงาน,,3 - 5 ชั่วโมง,ปานกลาง,Samsung,,,
16/12/2023 22:23:40,,หญิง,26-32,บุคคลทั่วไป,ฟังเพลง,,3 - 5 ชั่วโมง,สำคัญมาก,Samsung,,,
16/12/2023 22:24:17,,ชาย,26-32,บุคคลทั่วไป,คุยธุรกิจ / ทำงาน,,0 - 1 ชั่วโมง,ปานกลาง,Oppo,,,
16/12/2023 22:24:17,,ชาย,41-50,อาจารย์,คุยธุรกิจ / ทำงาน,,3 - 5 ชั่วโมง,ปานกลาง,Oppo,,,
16/12/2023 22:24:35,,หญิง,18-25,นักเรียน / นักศึกษา,เล่นโซเชียล facebook intragram X etc.,,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,
16/12/2023 22:24:36,,ชาย,18-25,นักเรียน / นักศึกษา,เล่นโซเชียล facebook intragram X etc.,,มากกว่า 5 ชั่วโมง,สำคัญมาก,Apple,,,
16/12/2023 22:25:03,,หญิง,18-25,นักเรียน / นักศึกษา,เล่นเกม,,3 - 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,
16/12/2023 22:25:17,,lgbtq+,18-25,นักเรียน / นักศึกษา,Tiktok,,มากกว่า 5 ชั่วโมง,สำคัญมาก,Apple,,,
16/12/2023 22:25:17,,ชาย,26-32,บุคคลทั่วไป,คุยธุรกิจ / ทำงาน,,1 - 3 ชั่วโมง,สำคัญมากที่สุด,Apple,,,
16/12/2023 22:26:30,,หญิง,33-40,อาจารย์,คุยธุรกิจ / ทำงาน,,มากกว่า 5 ชั่วโมง,สำคัญมาก,Samsung,,,
16/12/2023 22:26:42,,ชาย,33-40,อาจารย์,คุยธุรกิจ / ทำงาน,,1 - 3 ชั่วโมง,ปานกลาง,Samsung,,,
16/12/2023 22:27:04,,ชาย,26-32,บุคคลทั่วไป,ฟังเพลง,,3 - 5 ชั่วโมง,สำคัญน้อย,Samsung,,,
16/12/2023 22:27:38,,หญิง,26-32,บุคคลทั่วไป,เล่นโซเชียล facebook intragram X etc.,,1 - 3 ชั่วโมง,สำคัญน้อย,Huawei,,,
