"Timestamp","Total score","เพศ","เพศ [Score]","เพศ [Feedback]","ช่วงอายุ","ช่วงอายุ [Score]","ช่วงอายุ [Feedback]","สถานภาพ","สถานภาพ [Score]","สถานภาพ [Feedback]","ท่านใช้สมาร์ทโฟนในการทำอะไรมากที่สุด","ท่านใช้สมาร์ทโฟนในการทำอะไรมากที่สุด [Score]","ท่านใช้สมาร์ทโฟนในการทำอะไรมากที่สุด [Feedback]","ท่านใช้สมาร์ทโฟนนานเท่าใดในหนึ่งวัน","ท่านใช้สมาร์ทโฟนนานเท่าใดในหนึ่งวัน [Score]","ท่านใช้สมาร์ทโฟนนานเท่าใดในหนึ่งวัน [Feedback]","สมาร์ทโฟนสำคัญในชีวิตประจำวันอย่างไร","สมาร์ทโฟนสำคัญในชีวิตประจำวันอย่างไร [Score]","สมาร์ทโฟนสำคัญในชีวิตประจำวันอย่างไร [Feedback]","ปัจจุบันท่านใช้สมาร์ทโฟนรุ่นใด","ปัจจุบันท่านใช้สมาร์ทโฟนรุ่นใด [Score]","ปัจจุบันท่านใช้สมาร์ทโฟนรุ่นใด [Feedback]"
"2023/12/16 10:22:21 pm GMT+7","0.00 / 0","ชาย","-- / 0","","18-25","-- / 0","","นักเรียน / นักศึกษา","-- / 0","","เล่นโซเชียล facebook intragram X etc.","-- / 0","","มากกว่า 5 ชั่วโมง","-- / 0","","สำคัญมากที่สุด","-- / 0","","Apple","-- / 0",""
"2023/12/16 10:22:37 pm GMT+7","0.00 / 0","หญิง","-- / 0","","26-32","-- / 0","","บุคคลทั่วไป","-- / 0","","ถ่ายรูป","-- / 0","","มากกว่า 5 ชั่วโมง","-- / 0","","สำคัญมาก","-- / 0","","Apple","-- / 0",""
"2023/12/16 10:23:30 pm GMT+7","0.00 / 0","Lgbtq+","-- / 0","","33-40","-- / 0","","บุคคลทั่วไป","-- / 0","","คุยธุรกิจ / ทำงาน","-- / 0","","3 - 5 ชั่วโมง","-- / 0","","ปานกลาง","-- / 0","","Samsung","-- / 0",""
"2023/12/16 10:23:40 pm GMT+7","0.00 / 0","หญิง","-- / 0","","26-32","-- / 0","","บุคคลทั่วไป","-- / 0","","ฟังเพลง","-- / 0","","3 - 5 ชั่วโมง","-- / 0","","สำคัญมาก","-- / 0","","Samsung","-- / 0",""
"2023/12/16 10:24:16 pm GMT+7","0.00 / 0","ชาย","-- / 0","","26-32","-- / 0","","บุคคลทั่วไป","-- / 0","","คุยธุรกิจ / ทำงาน","-- / 0","","0 - 1 ชั่วโมง","-- / 0","","ปานกลาง","-- / 0","","Oppo","-- / 0",""
"2023/12/16 10:24:17 pm GMT+7","0.00 / 0","ชาย","-- / 0","","41-50","-- / 0","","อาจารย์","-- / 0","","คุยธุรกิจ / ทำงาน","-- / 0","","3 - 5 ชั่วโมง","-- / 0","","ปานกลาง","-- / 0","","Oppo","-- / 0",""
"2023/12/16 10:24:35 pm GMT+7","0.00 / 0","หญิง","-- / 0","","18-25","-- / 0","","นักเรียน / นักศึกษา","-- / 0","","เล่นโซเชียล facebook intragram X etc.","-- / 0","","มากกว่า 5 ชั่วโมง","-- / 0","","สำคัญมากที่สุด","-- / 0","","Apple","-- / 0",""
"2023/12/16 10:24:35 pm GMT+7","0.00 / 0","ชาย","-- / 0","","18-25","-- / 0","","นักเรียน / นักศึกษา","-- / 0","","เล่นโซเชียล facebook intragram X etc.","-- / 0","","มากกว่า 5 ชั่วโมง","-- / 0","","สำคัญมาก","-- / 0","","Apple","-- / 0",""
"2023/12/16 10:25:02 pm GMT+7","0.00 / 0","หญิง","-- / 0","","18-25","-- / 0","","นักเรียน / นักศึกษา","-- / 0","","เล่นเกม","-- / 0","","3 - 5 ชั่วโมง","-- / 0","","สำคัญมากที่สุด","-- / 0","","Apple","-- / 0",""
"2023/12/16 10:25:16 pm GMT+7","0.00 / 0","lgbtq+","-- / 0","","18-25","-- / 0","","นักเรียน / นักศึกษา","-- / 0","","Tiktok","-- / 0","","มากกว่า 5 ชั่วโมง","-- / 0","","สำคัญมาก","-- / 0","","Apple","-- / 0",""
"2023/12/16 10:25:17 pm GMT+7","0.00 / 0","ชาย","-- / 0","","26-32","-- / 0","","บุคคลทั่วไป","-- / 0","","คุยธุรกิจ / ทำงาน","-- / 0","","1 - 3 ชั่วโมง","-- / 0","","สำคัญมากที่สุด","-- / 0","","Apple","-- / 0",""
"2023/12/16 10:26:30 pm GMT+7","0.00 / 0","หญิง","-- / 0","","33-40","-- / 0","","อาจารย์","-- / 0","","คุยธุรกิจ / ทำงาน","-- / 0","","มากกว่า 5 ชั่วโมง","-- / 0","","สำคัญมาก","-- / 0","","Samsung","-- / 0",""
"2023/12/16 10:26:41 pm GMT+7","0.00 / 0","ชาย","-- / 0","","33-40","-- / 0","","อาจารย์","-- / 0","","คุยธุรกิจ / ทำงาน","-- / 0","","1 - 3 ชั่วโมง","-- / 0","","ปานกลาง","-- / 0","","Samsung","-- / 0",""
"2023/12/16 10:27:03 pm GMT+7","0.00 / 0","ชาย","-- / 0","","26-32","-- / 0","","บุคคลทั่วไป","-- / 0","","ฟังเพลง","-- / 0","","3 - 5 ชั่วโมง","-- / 0","","สำคัญน้อย","-- / 0","","Samsung","-- / 0",""
"2023/12/16 10:27:37 pm GMT+7","0.00 / 0","หญิง","-- / 0","","26-32","-- / 0","","บุคคลทั่วไป","-- / 0","","เล่นโซเชียล facebook intragram X etc.","-- / 0","","1 - 3 ชั่วโมง","-- / 0","","สำคัญน้อย","-- / 0","","Huawei","-- / 0",""
"2023/12/16 10:28:25 pm GMT+7","0.00 / 0","ชาย","-- / 0","","18-25","-- / 0","","นักเรียน / นักศึกษา","-- / 0","","เล่นโซเชียล facebook intragram X etc.","-- / 0","","มากกว่า 5 ชั่วโมง","-- / 0","","สำคัญมากที่สุด","-- / 0","","Apple","-- / 0",""
"2023/12/16 10:28:37 pm GMT+7","0.00 / 0","ชาย","-- / 0","","41-50","-- / 0","","บุคคลทั่วไป","-- / 0","","ฟังข่าวออนไลน์","-- / 0","","3 - 5 ชั่วโมง","-- / 0","","สำคัญน้อย","-- / 0","","Huawei","-- / 0",""
"2023/12/16 10:28:57 pm GMT+7","0.00 / 0","หญิง","-- / 0","","18-25","-- / 0","","นักเรียน / นักศึกษา","-- / 0","","เล่นโซเชียล facebook intragram X etc.","-- / 0","","มากกว่า 5 ชั่วโมง","-- / 0","","สำคัญมากที่สุด","-- / 0","","Apple","-- / 0",""
"2023/12/16 10:29:06 pm GMT+7","0.00 / 0","หญิง","-- / 0","","18-25","-- / 0","","นักเรียน / นักศึกษา","-- / 0","","ถ่ายรูป","-- / 0","","มากกว่า 5 ชั่วโมง","-- / 0","","ปานกลาง","-- / 0","","Apple","-- / 0",""
"2023/12/16 10:29:10 pm GMT+7","0.00 / 0","ชาย","-- / 0","","18-25","-- / 0","","นักเรียน / นักศึกษา","-- / 0","","เล่นเกม","-- / 0","","มากกว่า 5 ชั่วโมง","-- / 0","","สำคัญมาก","-- / 0","","Apple","-- / 0",""
